  M    P_memoryless    s_P_memoryless    P_MLD_memoryless    s_P_MLD_memoryless
  1	0.0910056	0.125761           0.0890363              0.119168
  2	0.162212	0.222459           0.116028               0.127099
  3	0.222261	0.26563            0.139316               0.132687
  4	0.271639	0.287515           0.158719               0.135431
  5	0.310402	0.297622           0.17521                0.13799
  6	0.343019	0.301817           0.190215               0.140636
  7	0.370215	0.302767           0.202874               0.142231
  8	0.393143	0.301944           0.213008               0.142214
  9	0.412568	0.300529           0.221192               0.142228
 10	0.426479	0.297425           0.228825               0.142591
